MN,LAKEOFTHEWOODS,27,077,921,0.384,1428,0.595,51,0.021
WA,WHATCOM,53,073,48268,0.534,40296,0.446,1830,0.020
MT,VALLEY,30,105,1431,0.356,2476,0.616,111,0.028
MT,FLATHEAD,30,029,11587,0.300,26019,0.673,1072,0.028
ID,BOUNDARY,16,021,1268,0.290,3012,0.688,98,0.022
MT,PHILLIPS,30,071,456,0.210,1677,0.773,37,0.017
ND,ROLETTE,38,079,2564,0.634,1392,0.344,88,0.022
MT,LINCOLN,30,053,2320,0.275,5889,0.697,238,0.028
ND,BOTTINEAU,38,009,1168,0.318,2468,0.672,38,0.010
MT,GLACIER,30,035,2641,0.579,1828,0.401,93,0.020
MT,HILL,30,041,2997,0.450,3505,0.527,155,0.023
MT,BLAINE,30,005,1300,0.470,1424,0.514,44,0.016
MT,DANIELS,30,019,326,0.291,764,0.683,29,0.026
ND,PEMBINA,38,067,1321,0.343,2466,0.640,69,0.018
MN,KITTSON,27,069,1333,0.497,1307,0.487,42,0.016
ND,TOWNER,38,095,606,0.436,754,0.542,31,0.022
ND,CAVALIER,38,019,887,0.363,1522,0.623,35,0.014
WA,OKANOGAN,53,047,6309,0.386,9636,0.590,397,0.024
WA,STEVENS,53,065,6822,0.335,13015,0.640,503,0.025
WA,PENDOREILLE,53,051,2310,0.373,3693,0.596,195,0.031
WA,FERRY,53,019,1201,0.359,2019,0.604,121,0.036
MT,LIBERTY,30,051,281,0.272,734,0.711,18,0.017
ND,DIVIDE,38,023,487,0.384,751,0.592,30,0.024
ND,BURKE,38,013,336,0.288,808,0.694,21,0.018
MT,TOOLE,30,101,690,0.299,1583,0.685,38,0.016
ND,RENVILLE,38,075,497,0.338,953,0.649,19,0.013
MN,ROSEAU,27,135,2442,0.309,5355,0.677,114,0.014
MT,SHERIDAN,30,091,846,0.415,1159,0.569,33,0.016
ID,BONNER,16,017,6649,0.376,10697,0.605,335,0.019
ND,WARD,38,101,8236,0.322,17008,0.664,368,0.014
WA,SANJUAN,53,055,6589,0.653,3290,0.326,209,0.021
MN,KOOCHICHING,27,071,3662,0.501,3539,0.484,108,0.015
WA,SKAGIT,53,057,25131,0.481,26139,0.500,960,0.018
ND,WILLIAMS,38,105,2512,0.281,6278,0.703,139,0.016
ND,MCHENRY,38,049,1030,0.365,1744,0.618,46,0.016
MN,SAINTLOUIS,27,137,77958,0.652,40112,0.335,1495,0.013
MT,ROOSEVELT,30,085,2195,0.545,1762,0.437,71,0.018
WA,CHELAN,53,007,10471,0.356,18482,0.629,443,0.015
ND,MOUNTRAIL,38,061,1465,0.483,1527,0.504,38,0.013
MN,MARSHALL,27,089,2308,0.415,3187,0.573,67,0.012
ND,PIERCE,38,069,686,0.313,1475,0.672,34,0.015
ND,RAMSEY,38,071,1885,0.385,2943,0.601,72,0.015
ND,WALSH,38,099,1905,0.367,3194,0.616,87,0.017
MN,BELTRAMI,27,007,10592,0.501,10237,0.484,302,0.014
MT,PONDERA,30,073,956,0.334,1853,0.648,51,0.018
WA,ISLAND,53,029,18216,0.472,19754,0.512,589,0.015
WA,CLALLAM,53,009,17049,0.464,18871,0.513,846,0.023
ND,BENSON,38,005,1196,0.533,1002,0.446,48,0.021
MT,CHOUTEAU,30,015,946,0.324,1913,0.655,62,0.021
WA,SNOHOMISH,53,061,156468,0.530,134317,0.455,4212,0.014
MT,SANDERS,30,089,1502,0.291,3461,0.672,190,0.037
MN,COOK,27,031,1733,0.525,1489,0.451,81,0.025
MI,KEWEENAW,26,083,630,0.438,781,0.543,28,0.019
MN,LAKE,27,075,4212,0.596,2769,0.392,90,0.013
ND,NELSON,38,063,778,0.405,1107,0.576,37,0.019
ND,GRANDFORKS,38,035,12646,0.414,17298,0.567,567,0.019
MN,POLK,27,119,6729,0.429,8724,0.557,215,0.014
MN,PENNINGTON,27,113,3117,0.444,3767,0.537,133,0.019
